episode,loss,reward,epsilon
5,21514.968326108356,2838.5999999999995,0.98604593604099
5,32238.841404838022,2838.5999999999995,0.98604593604099
5,4089.03889759324,2838.5999999999995,0.98604593604099
5,11603.129891106315,2838.5999999999995,0.98604593604099
5,120957.16194435218,2838.5999999999995,0.98604593604099
5,32854.844861953614,2838.5999999999995,0.98604593604099
5,142624.0633717154,2838.5999999999995,0.98604593604099
5,56474.28793022513,2838.5999999999995,0.98604593604099
5,13685.53820717109,2838.5999999999995,0.98604593604099
5,9280.43234259633,2838.5999999999995,0.98604593604099
5,34828.72773838018,2832.9,0.98604593604099
5,66582.8182915106,2832.9,0.98604593604099
5,51569.196978050226,2832.9,0.98604593604099
5,93744.56582580572,2832.9,0.98604593604099
5,74729.83527268298,2832.9,0.98604593604099
5,64095.88548865518,2832.9,0.98604593604099
5,2982.0678474260967,2832.9,0.98604593604099
5,4774.456788453729,2832.9,0.98604593604099
5,146.8320016473882,2832.9,0.98604593604099
5,15377.510303198713,2832.9,0.98604593604099
5,7.423363209367294,2832.9,0.98604593604099
5,26950.273274689593,2832.9,0.98604593604099
5,13229.57365280891,2832.9,0.98604593604099
5,15261.551606926338,2832.9,0.98604593604099
5,285.9303687197094,2832.9,0.98604593604099
5,937.318409486801,2832.9,0.98604593604099
5,10601.347105105988,2832.9,0.98604593604099
5,2698.1841547616204,2832.9,0.98604593604099
5,943.3518543490288,2832.9,0.98604593604099
5,35792.49270924147,2832.9,0.98604593604099
5,13893.310029624177,2832.9,0.98604593604099
5,31391.34856915525,2832.9,0.98604593604099
5,185899.94350094846,2832.9,0.98604593604099
5,69026.46013916009,2832.9,0.98604593604099
5,2694.277164109079,2832.9,0.98604593604099
5,124551.22837120408,2832.9,0.98604593604099
5,16760.142635131884,2832.9,0.98604593604099
5,4927.242869761762,2832.9,0.98604593604099
5,451.1745218491516,2832.9,0.98604593604099
5,46044.730419953055,2832.9,0.98604593604099
5,124096.42587324085,2832.9,0.98604593604099
5,158047.81142561676,2832.9,0.98604593604099
5,145376.31839294333,2832.9,0.98604593604099
5,155703.136531643,2832.9,0.98604593604099
5,69795.9917588587,2832.9,0.98604593604099
5,67552.634154454,2832.9,0.98604593604099
5,77279.06160843349,2832.9,0.98604593604099
5,86919.2676847125,2832.9,0.98604593604099
5,47.71391039494299,2832.9,0.98604593604099
5,51490.19154287878,2832.9,0.98604593604099
5,25510.997170935665,2832.9,0.98604593604099
5,48005.60067021732,2832.9,0.98604593604099
5,52887.96723706256,2832.9,0.98604593604099
5,5004.966816887063,2832.9,0.98604593604099
5,1515.6217321230454,2832.9,0.98604593604099
5,13257.385838112661,2832.9,0.98604593604099
5,17878.766399287673,2832.9,0.98604593604099
5,34813.80187870029,2832.9,0.98604593604099
5,11367.216210796043,2832.9,0.98604593604099
5,1277.0653537950932,2832.9,0.98604593604099
5,7347.468277486915,2832.9,0.98604593604099
5,3558.8716231354642,2832.9,0.98604593604099
5,42222.87896241755,2838.5999999999995,0.98604593604099
5,4966.315489958399,2838.5999999999995,0.98604593604099
5,24729.85090323826,2838.5999999999995,0.98604593604099
5,184.47236040916147,2838.5999999999995,0.98604593604099
5,0.028188389169334666,2838.5999999999995,0.98604593604099
5,291.54361405347066,2838.5999999999995,0.98604593604099
5,7551.30621902794,2838.5999999999995,0.98604593604099
5,4121.335247637989,2838.5999999999995,0.98604593604099
5,6298.784962925138,2838.5999999999995,0.98604593604099
5,9456.361752287115,2838.5999999999995,0.98604593604099
5,1666.187168411682,2838.5999999999995,0.98604593604099
5,12111.728945676958,2838.5999999999995,0.98604593604099
