episode,loss,reward,epsilon
5,98564.92298449852,2838.5999999999995,0.98604593604099
5,407176.28671795677,2222.9999999999995,0.98604593604099
5,8353.592617858738,2835.749999999999,0.98604593604099
5,126530.0691460942,2838.5999999999995,0.98604593604099
5,2.0587341128150602,2844.3,0.98604593604099
5,133053.801719177,2844.3,0.98604593604099
5,9091.423758257795,2844.3,0.98604593604099
5,174776.53088491276,2328.45,0.98604593604099
5,41505.45410773064,2842.875,0.98604593604099
5,2713.3515680232563,2841.45,0.98604593604099
5,133451.07920663274,2359.8,0.98604593604099
5,14125.818986081948,2840.0249999999996,0.98604593604099
5,1913.6017565947373,2831.4750000000004,0.98604593604099
5,102.1208764509052,2840.0249999999996,0.98604593604099
5,6052.939126077254,2844.3,0.98604593604099
5,6623.932644301823,2842.875,0.98604593604099
5,19985.165756057162,2844.3,0.98604593604099
5,195596.46683636677,2371.2,0.98604593604099
5,19305.833575919034,2844.3,0.98604593604099
5,281121.8036555435,2287.125,0.98604593604099
5,119.70049736760217,2844.3,0.98604593604099
5,4496.944836028182,2838.5999999999995,0.98604593604099
5,51876.52551068197,2838.5999999999995,0.98604593604099
5,205993.18361816462,2278.575,0.98604593604099
5,168105.42220864032,2838.5999999999995,0.98604593604099
5,93362.13173301764,2838.5999999999995,0.98604593604099
5,347023.8570383623,2838.5999999999995,0.98604593604099
5,76330.06483310524,2835.749999999999,0.98604593604099
5,303058.94570446684,2838.5999999999995,0.98604593604099
5,97306.73742894692,2838.5999999999995,0.98604593604099
5,50059.48789287041,2832.8999999999996,0.98604593604099
5,16555.782303894768,2838.5999999999995,0.98604593604099
5,203574.0011327292,2386.8749999999995,0.98604593604099
5,4489.751246027806,2838.5999999999995,0.98604593604099
5,3904.8918951038977,2838.5999999999995,0.98604593604099
5,53085.14437956373,2838.5999999999995,0.98604593604099
5,163.77920485953393,2838.5999999999995,0.98604593604099
5,527.9007577973191,2838.5999999999995,0.98604593604099
5,8441.000624663442,2838.5999999999995,0.98604593604099
5,201633.7425429732,2361.2249999999995,0.98604593604099
5,2821.4377962712138,2838.5999999999995,0.98604593604099
5,7153.211370669329,2744.5499999999997,0.98604593604099
5,209361.32991217903,2301.3749999999995,0.98604593604099
5,47849.96267702223,2838.5999999999995,0.98604593604099
5,34707.934757969146,2838.5999999999995,0.98604593604099
5,128815.55249496111,2372.6249999999995,0.98604593604099
5,139781.1276311994,2838.5999999999995,0.98604593604099
5,10500.728494804369,2777.324999999999,0.98604593604099
5,17359.25304699414,2838.5999999999995,0.98604593604099
5,6700.1116466281,2811.5249999999996,0.98604593604099
5,566.7004877043123,2838.5999999999995,0.98604593604099
5,13108.036727951243,2825.775,0.98604593604099
5,286995.58128814073,2288.55,0.98604593604099
5,40174.242379929354,2832.9,0.98604593604099
5,221286.70189174122,2405.4,0.98604593604099
5,250082.0407419306,2292.8249999999994,0.98604593604099
5,20503.46616192428,2827.1999999999994,0.98604593604099
5,193295.29564190246,2401.1249999999995,0.98604593604099
5,17481.772431096568,2827.1999999999994,0.98604593604099
5,133912.27019529065,2356.9499999999994,0.98604593604099
5,213190.73331819288,2282.8499999999995,0.98604593604099
5,63646.18094693141,2827.1999999999994,0.98604593604099
